time,open,close,high,low,volume,BollingerImpl1,BollingerImpl2,BollingerImpl3,strategy,bid,ask,pnl,position
2019-09-16 21:40:59.999000,10129.47,10131.1,10131.11,10127.32,2.266929,1,1,1,,10129.70000000,10131.08000000,5.165199999991962,1.0
2019-09-16 21:41:59.999000,10131.08,10127.48,10131.08,10124.52,11.876235,1,1,1,,10126.52000000,10127.87000000,1.5651999999915986,1.0
2019-09-16 21:42:59.999000,10127.0,10127.83,10128.8,10126.76,2.305395,1,1,1,,10126.77000000,10127.95000000,2.395199999991526,1.0
2019-09-16 21:43:59.999000,10127.95,10126.78,10128.21,10126.1,2.263528,1,1,1,,10126.76000000,10126.80000000,1.2251999999914531,1.0
2019-09-16 21:44:59.999000,10126.8,10126.68,10127.79,10124.53,4.468148,1,1,1,,10124.54000000,10127.67000000,1.1051999999924718,1.0
2019-09-16 21:45:59.999000,10127.67,10126.82,10127.72,10125.67,3.0041,1,1,1,,10126.01000000,10126.82000000,0.25519999999210796,1.0
2019-09-16 21:46:59.999000,10126.8,10126.43,10127.85,10126.2,2.427043,1,1,1,,10126.20000000,10126.64000000,-0.1148000000068734,1.0
2019-09-16 21:47:59.999000,10126.2,10126.0,10128.95,10125.44,12.507182,1,1,1,,10125.48000000,10125.98000000,-0.314800000007601,1.0
2019-09-16 21:48:59.999000,10125.78,10126.56,10126.94,10125.1,5.772382,1,1,1,,10126.00000000,10126.83000000,0.46519999999123485,1.0
2019-09-16 21:49:59.999000,10126.81,10125.29,10126.94,10125.1,4.463147,1,1,1,,10125.29000000,10126.56000000,-1.0548000000073827,1.0
2019-09-16 21:50:59.999000,10125.83,10126.94,10126.94,10124.52,6.053098,1,1,1,,10126.93000000,10126.94000000,0.055199999993199356,1.0
